epoch,accuracy,loss,val_accuracy,val_loss
0,0.6890387535095215,0.7758923172950745,0.7382698059082031,0.6362513899803162
1,0.7630547285079956,0.597599983215332,0.75,0.5947715044021606
2,0.7828132510185242,0.5474318861961365,0.757331371307373,0.5745370388031006
3,0.7970832586288452,0.5156126618385315,0.7631964683532715,0.5608669519424438
4,0.8080602288246155,0.4922756552696228,0.7675952911376953,0.5504264235496521
5,0.8160576820373535,0.47382283210754395,0.7697947025299072,0.5420721173286438
6,0.8220165967941284,0.45854783058166504,0.776392936706543,0.5352786183357239
7,0.825466513633728,0.44551882147789,0.776392936706543,0.5297232270240784
8,0.8307982087135315,0.4341634213924408,0.7749266624450684,0.5251505374908447
9,0.8345617055892944,0.42410123348236084,0.7749266624450684,0.5213626027107239
10,0.8411478996276855,0.415071040391922,0.7756597995758057,0.5182109475135803
11,0.8456954956054688,0.4068872332572937,0.7785923480987549,0.5155807733535767
12,0.8488317131996155,0.39941179752349854,0.7822580933570862,0.5133819580078125
13,0.8510271310806274,0.3925391435623169,0.7837243676185608,0.511542558670044
14,0.8529089093208313,0.38618531823158264,0.78665691614151,0.5100060105323792
15,0.8535361289978027,0.3802831172943115,0.78665691614151,0.5087268352508545
16,0.8558883666992188,0.3747766613960266,0.7888563275337219,0.5076692700386047
17,0.8571428656578064,0.3696204423904419,0.7888563275337219,0.5068049430847168
18,0.8580837249755859,0.3647749722003937,0.7895894646644592,0.5061119198799133
19,0.8607495427131653,0.3602076768875122,0.7895894646644592,0.5055720806121826
20,0.8626313209533691,0.35589122772216797,0.7910557389259338,0.505171000957489
21,0.864669919013977,0.3518012464046478,0.7947214245796204,0.5048975944519043
22,0.8665516972541809,0.34791770577430725,0.7932551503181458,0.5047417879104614
23,0.8674925565719604,0.3442225158214569,0.7925220131874084,0.5046952962875366
24,0.8687470555305481,0.340699702501297,0.7917888760566711,0.5047510266304016
25,0.8698447346687317,0.33733585476875305,0.7925220131874084,0.5049017667770386
26,0.8712560534477234,0.33411848545074463,0.7925220131874084,0.5051410794258118
27,0.8723537921905518,0.33103689551353455,0.7932551503181458,0.5054623484611511
28,0.8742355108261108,0.3280808627605438,0.7954545617103577,0.5058597922325134
29,0.8750196099281311,0.32524174451828003,0.7969208359718323,0.5063275694847107
30,0.8754900693893433,0.3225116729736328,0.7976539731025696,0.5068603157997131
31,0.8765877485275269,0.31988266110420227,0.7976539731025696,0.5074531435966492
32,0.8775286078453064,0.31734898686408997,0.7976539731025696,0.508101224899292
33,0.878783106803894,0.3149038851261139,0.7954545617103577,0.508800745010376
34,0.8798808455467224,0.3125423491001129,0.796187698841095,0.5095479488372803
35,0.8806648850440979,0.3102588355541229,0.7954545617103577,0.5103392601013184
36,0.8812921643257141,0.30804890394210815,0.7925220131874084,0.5111724138259888
37,0.8819193840026855,0.3059083819389343,0.7917888760566711,0.512044370174408
38,0.8825466632843018,0.3038329482078552,0.7910557389259338,0.512952446937561
39,0.8841148018836975,0.3018192946910858,0.7910557389259338,0.5138954520225525
40,0.884898841381073,0.2998640537261963,0.7881231904029846,0.5148707628250122
41,0.8856829404830933,0.2979640066623688,0.7881231904029846,0.515876829624176
42,0.8859965205192566,0.29611626267433167,0.7881231904029846,0.5169119834899902
43,0.8874078989028931,0.294318288564682,0.7873900532722473,0.5179749727249146
44,0.8877214789390564,0.2925673723220825,0.7881231904029846,0.51906418800354
45,0.8881919384002686,0.2908618450164795,0.7881231904029846,0.5201786160469055
46,0.8886623978614807,0.28919896483421326,0.78665691614151,0.5213168263435364
47,0.888975977897644,0.2875773012638092,0.7859237790107727,0.5224775671958923
48,0.8897600769996643,0.28599485754966736,0.7859237790107727,0.5236601233482361
49,0.8900737166404724,0.28445008397102356,0.7859237790107727,0.5248633027076721
