epoch,accuracy,loss,val_accuracy,val_loss
0,0.6870001554489136,0.7829557061195374,0.7470674514770508,0.6034426093101501
1,0.745334804058075,0.6098257303237915,0.7624633312225342,0.5592350959777832
2,0.7676023244857788,0.5711733102798462,0.7793254852294922,0.5315312147140503
3,0.7814019322395325,0.5367523431777954,0.7888563275337219,0.509242057800293
4,0.788615345954895,0.5108002424240112,0.7719941139221191,0.5281694531440735
5,0.7970832586288452,0.49232304096221924,0.7895894646644592,0.49128854274749756
6,0.8110396862030029,0.46701809763908386,0.7932551503181458,0.47356489300727844
7,0.8182530999183655,0.44599515199661255,0.7983871102333069,0.4720483124256134
8,0.8155872821807861,0.4487423896789551,0.820381224155426,0.4536721110343933
9,0.8267210125923157,0.4309726059436798,0.7925220131874084,0.4803001880645752
10,0.8348753452301025,0.41478633880615234,0.796187698841095,0.4837048351764679
11,0.8366003036499023,0.41135287284851074,0.8167155385017395,0.43219152092933655
12,0.8414614796638489,0.38738393783569336,0.8145161271095276,0.4398563504219055
13,0.8467931747436523,0.37699413299560547,0.8020527958869934,0.47285959124565125
14,0.8493021726608276,0.3723321259021759,0.8101173043251038,0.44257447123527527
15,0.854477047920227,0.3600066900253296,0.8409090638160706,0.4172203838825226
16,0.8616904616355896,0.3438049256801605,0.8181818127632141,0.43320363759994507
17,0.8563587665557861,0.34943532943725586,0.8211143612861633,0.42277991771698
18,0.8634154200553894,0.33505600690841675,0.796187698841095,0.4815865755081177
19,0.8648267388343811,0.3298100233078003,0.837243378162384,0.40808096528053284
20,0.8627881407737732,0.32552841305732727,0.8460410833358765,0.39333662390708923
21,0.8743923306465149,0.3149442672729492,0.8431084752082825,0.4039582312107086
22,0.8695311546325684,0.3247327506542206,0.8306451439857483,0.431800901889801
23,0.8731378316879272,0.3120194971561432,0.8218474984169006,0.4490134119987488
24,0.8805080652236938,0.30246415734291077,0.8328445553779602,0.4184838831424713
25,0.8892896175384521,0.288654625415802,0.8343108296394348,0.41537442803382874
