epoch,accuracy,loss,val_accuracy,val_loss
0,0.679629921913147,0.7852655053138733,0.7492668628692627,0.603545606136322
1,0.7373372912406921,0.6317795515060425,0.7624633312225342,0.5785617828369141
2,0.7627410888671875,0.5790611505508423,0.7683284282684326,0.5535192489624023
3,0.7785792946815491,0.5451226234436035,0.7800586223602295,0.524429202079773
4,0.7911243438720703,0.5145248770713806,0.7793254852294922,0.5054365396499634
5,0.7928493022918701,0.4992981255054474,0.7749266624450684,0.5109254717826843
6,0.8044534921646118,0.48103636503219604,0.8020527958869934,0.4795328974723816
7,0.815273642539978,0.4512781500816345,0.8071847558021545,0.4668532907962799
8,0.815116822719574,0.4439844489097595,0.796187698841095,0.49324339628219604
9,0.8235847353935242,0.4309677481651306,0.803519070148468,0.4721047878265381
10,0.8267210125923157,0.41741499304771423,0.8049853444099426,0.4725190997123718
11,0.8339344263076782,0.40696462988853455,0.7991202473640442,0.4929334223270416
12,0.8395797610282898,0.3911591172218323,0.8255131840705872,0.44929227232933044
13,0.8433432579040527,0.3843109905719757,0.803519070148468,0.4692208766937256
14,0.8411478996276855,0.3791745901107788,0.8079178929328918,0.46000877022743225
15,0.8522816300392151,0.36702626943588257,0.829912006855011,0.4279283881187439
16,0.8574565052986145,0.3588727116584778,0.8152492642402649,0.4427783191204071
17,0.8593382239341736,0.3408367335796356,0.8086510300636292,0.469047874212265
18,0.8654539585113525,0.33468496799468994,0.7932551503181458,0.5000566244125366
19,0.8656107783317566,0.3319620192050934,0.820381224155426,0.43262261152267456
20,0.8663948774337769,0.32207873463630676,0.8409090638160706,0.40895000100135803
21,0.8737651109695435,0.3182721436023712,0.839442789554596,0.4218094050884247
22,0.8775286078453064,0.3032152056694031,0.8335776925086975,0.4176427125930786
23,0.876901388168335,0.2998034954071045,0.8467742204666138,0.3885892331600189
24,0.8758036494255066,0.3016481399536133,0.8431084752082825,0.40762507915496826
25,0.8833307027816772,0.2908274233341217,0.8475073575973511,0.38092559576034546
26,0.8874078989028931,0.2745029628276825,0.8438416719436646,0.411030113697052
27,0.884742021560669,0.27667665481567383,0.8673020601272583,0.37841492891311646
28,0.8988552689552307,0.2616332471370697,0.839442789554596,0.3986966609954834
29,0.8941508531570435,0.25985145568847656,0.8423753380775452,0.40972402691841125
30,0.8969734907150269,0.2611052095890045,0.8585044145584106,0.3916466236114502
31,0.8999529480934143,0.25461968779563904,0.8379765152931213,0.4327910244464874
32,0.8921122550964355,0.27157682180404663,0.8423753380775452,0.42423388361930847
33,0.8999529480934143,0.2511802613735199,0.837243378162384,0.4218296408653259
34,0.8899168968200684,0.26964807510375977,0.8548387289047241,0.3889138996601105
35,0.8924258947372437,0.2652890384197235,0.8460410833358765,0.4116840958595276
36,0.9046573638916016,0.2423090934753418,0.8504399061203003,0.41351255774497986
37,0.8976007699966431,0.2541503608226776,0.8328445553779602,0.4782649576663971
38,0.9045005440711975,0.23933717608451843,0.8328445553779602,0.44261038303375244
39,0.9082641005516052,0.23507916927337646,0.8475073575973511,0.4488861858844757
